ticker,n_trades,accuracy_pct,avg_pnl_pct,total_return_pct,sharpe,sortino
AAPL,3,66.67,22.059,110.74,1.02,1.04
APP,16,81.25,27.55,4281.1,2.09,2.33
GOOGL,2,100.0,21.505,289.29,1.54,1.57
BAX,3,0.0,-24.229,-65.5,-0.71,-0.63
JPM,4,75.0,17.408,126.64,1.19,1.13
CVNA,12,66.67,33.476,2089.93,1.44,1.7
DASH,28,71.43,5.858,342.31,1.57,1.39
ISRG,3,33.33,31.214,65.18,0.66,0.7
AMZN,0,,,191.96,1.18,1.23
TSLA,0,,,227.3,0.91,0.98
ALL,71,69.01,16.99,42968903.65,1.06,1.16
