ticker,n_signals,avg_markout_1d,win_rate_1d,avg_markout_2d,win_rate_2d,avg_markout_3d,win_rate_3d,avg_markout_5d,win_rate_5d,avg_markout_10d,win_rate_10d,avg_markout_21d,win_rate_21d
AMZN,3,1.154,100.0,1.226,100.0,0.091,66.67,-0.247,33.33,-1.799,66.67,-6.087,33.33
APP,4,-0.58,25.0,0.133,25.0,-0.645,25.0,-0.539,25.0,1.611,25.0,15.06,100.0
BAX,3,-1.136,33.33,-1.011,0.0,-0.863,33.33,-0.213,66.67,2.76,66.67,7.158,100.0
CVNA,1,32.093,100.0,33.333,100.0,53.444,100.0,44.877,100.0,51.631,100.0,63.976,100.0
DASH,3,5.371,100.0,3.026,100.0,5.267,100.0,7.071,100.0,12.649,100.0,5.156,66.67
GOOGL,5,1.168,40.0,0.81,60.0,0.186,60.0,-1.116,40.0,-2.507,20.0,-2.441,40.0
ISRG,1,1.288,100.0,0.86,100.0,1.661,100.0,2.772,100.0,17.22,100.0,19.041,100.0
TSLA,2,-1.065,50.0,-3.97,0.0,-4.131,0.0,-2.473,50.0,2.172,50.0,-9.671,0.0
ALL,22,2.315,59.09,1.844,54.55,2.667,54.55,2.491,54.55,4.906,54.55,5.927,63.64
