ticker,date,signal,entry_price,markout_1d,markout_5d,markout_21d,markout_63d,strength_score
PYPL,2025-11-06,SELL,65.91,0.06,1.404,7.544,37.753,12.69
INTC,2025-06-24,BUY,22.55,-1.552,1.33,0.355,30.111,7.561
GOOGL,2025-05-19,BUY,165.96,-1.537,3.819,4.197,21.181,6.915
PYPL,2025-08-06,SELL,69.05,1.729,-1.743,1.671,4.811,1.617
KO,2025-10-27,BUY,69.1,0.143,-2.983,3.64,5.014,1.453
